metric,model_a,model_b,n,mean_a,mean_b,mean_diff,p_naive_wilcoxon,p_corrected,p_corrected_conservative,p_sign,delta_min_naive,delta_min_corrected,bayes_p_b_better_r01,bayes_p_equiv_r01,bayes_p_a_better_r01,bayes_p_b_better_r02,bayes_p_equiv_r02,bayes_p_a_better_r02,p_naive_wilcoxon_holm,p_corrected_holm,p_corrected_conservative_holm,p_sign_holm,sig_naive,sig_corrected,bayes_p_b_better_r05,bayes_p_equiv_r05,bayes_p_a_better_r05
brier,attention,score,25,0.04818129449349444,0.04969236229727689,-0.0015110678037824439,0.8739878535270691,0.9226784147496759,0.9298466167828174,1.0,0.011299810538140796,0.027868064243362533,0.29335252981292753,0.47554836509443876,0.23109910509263362,0.12089685080927833,0.7914036734496042,0.08769947574111746,1.0,1.0,1.0,1.0,False,False,,,
brier,attention,shallow,25,0.04818129449349444,0.06450789737731323,-0.01632660288381879,0.0011548399925231934,0.1979556753244787,0.24148688438529384,0.004077315330505371,0.024161602225570317,0.03742298424337995,0.6937059606204286,0.28470965347081856,0.021584385908752883,0.38416911176021923,0.612304763617314,0.003526124622466694,0.035800039768218994,1.0,1.0,0.13047409057617188,True,False,,,
brier,attention,spec2d,25,0.04818129449349444,0.05531074243645676,-0.00712944794296232,0.5964998602867126,0.6833109458921875,0.7112812879240352,1.0,0.018099578975399523,0.03666742972572978,0.43467002099858654,0.39982154386787677,0.1655084351335367,0.23161011717010008,0.7037964142970645,0.06459346853283549,1.0,1.0,1.0,1.0,False,False,,,
brier,attention,spec2d_wide,25,0.04818129449349444,0.04865351237640349,-0.00047221788290904317,0.8119303584098816,0.977731464233071,0.9798013783649038,0.6900379657745361,0.01111020181236779,0.029115866220800875,0.28729030661324223,0.44393811379579845,0.2687715795909594,0.1274579509237752,0.7559038825405113,0.11663816653571343,1.0,1.0,1.0,1.0,False,False,,,
brier,early,gated,25,0.16511296713860368,0.04500259560375626,0.12011037153484741,5.960464477539063e-08,0.0008198912173812951,0.0019892153113675146,5.960464477539063e-08,0.14006532872082786,0.17384073811775624,0.0001834581397994294,0.0007238499284636379,0.9990926919317369,8.169717867128522e-05,0.0018965904916584675,0.9980217123296703,3.2782554626464844e-06,0.036075213564776984,0.08752547370017064,3.2782554626464844e-06,True,True,,,
brier,early,late,25,0.16511296713860368,0.03384170019933832,0.13127126693926536,5.960464477539063e-08,0.0006428369482338042,0.001601145099858245,5.960464477539063e-08,0.1525428897538817,0.18854686422522102,0.00015092578712165737,0.0005287283288716305,0.9993203458840068,7.062588226444825e-05,0.001350312781345675,0.9985790613363899,3.2782554626464844e-06,0.02892766267052119,0.07205152949362102,3.2782554626464844e-06,True,True,,,
brier,early,logvar,25,0.16511296713860368,0.44331073143284494,-0.2781977642942413,5.960464477539063e-08,1.799096733111702e-08,9.960500421960679e-08,5.960464477539063e-08,0.2996086914389878,0.3358484499682461,0.999999982728272,1.253143998258935e-08,4.7402880651847544e-09,0.9999999664465276,3.1026205400595086e-08,2.52726704434092e-09,3.2782554626464844e-06,8.275844972313828e-07,4.581830194101912e-06,3.2782554626464844e-06,True,True,,,
brier,early,raw1d,25,0.16511296713860368,0.06255898565436424,0.10255398148423943,5.960464477539063e-08,0.0032475711375934686,0.006740446359308888,5.960464477539063e-08,0.12248715150279231,0.15622568432350922,0.0007408314306453914,0.0027496754439282345,0.9965094931254264,0.00033345104084247,0.00697693608140959,0.9926896128777479,3.2782554626464844e-06,0.12665527436614527,0.26287740801304665,3.2782554626464844e-06,True,False,,,
brier,early,raw1d_wide,25,0.16511296713860368,0.056711377128224216,0.10840159001037947,5.960464477539063e-08,0.0029148544838993513,0.006127323099882535,5.960464477539063e-08,0.1291895098401278,0.16437477715072657,0.0006854753618673662,0.0023607368167857246,0.9969537878213469,0.00031857407901950314,0.00590484325557683,0.9937765826654037,3.2782554626464844e-06,0.11950903383987341,0.2512202470951839,3.2782554626464844e-06,True,False,,,
brier,early,score,25,0.16511296713860368,0.04969236229727689,0.1154206048413268,5.960464477539063e-08,0.000877432509226106,0.0021131423519300673,5.960464477539063e-08,0.13473279095592927,0.16742025734792124,0.00019125000947488546,0.0008044385740453297,0.9990043114164798,8.291416407795442e-05,0.00213943334593103,0.9977776524899911,3.2782554626464844e-06,0.037729597896722554,0.09086512113299289,3.2782554626464844e-06,True,True,,,
brier,early,shallow,25,0.16511296713860368,0.06450789737731323,0.10060506976129042,1.1920928955078125e-07,0.00338591805304958,0.006993029460879303,1.5497207641601562e-06,0.12026254299660534,0.15353443629329358,0.0007645407965291174,0.002908725821800018,0.9963267333816709,0.0003404167610966913,0.007415296465129284,0.9922442867737741,4.5299530029296875e-06,0.12673644570925147,0.26287740801304665,5.888938903808594e-05,True,False,,,
brier,early,spec2d,25,0.16511296713860368,0.05531074243645676,0.10980222470214691,5.960464477539063e-08,0.0011223064100251352,0.002630646133983276,5.960464477539063e-08,0.1286623412595589,0.16058464267386177,0.00024042079226195367,0.0010524167434831089,0.998707162464255,0.00010226876410944258,0.002818118903748612,0.9970796123321419,3.2782554626464844e-06,0.04713686922105568,0.11048713762729759,3.2782554626464844e-06,True,True,,,
brier,early,spec2d_wide,25,0.16511296713860368,0.04865351237640349,0.1164594547622002,1.1920928955078125e-07,0.00333516962392767,0.006900530432604117,1.5497207641601562e-06,0.13917138503116508,0.17761319855546148,0.0008386110024923833,0.0024275615633521097,0.9967338274341555,0.0004170761964507587,0.005856071250263328,0.993726852553286,4.5299530029296875e-06,0.12673644570925147,0.26287740801304665,5.888938903808594e-05,True,False,,,
brier,gated,late,25,0.04500259560375626,0.03384170019933832,0.011160895404417927,0.07547956705093384,0.48817595882297693,0.5291352004002685,0.2295229434967041,0.021233582948588438,0.03828243664248249,0.09722186183900353,0.3738924910759882,0.5288856470850083,0.030503470203853845,0.6783519054777609,0.29114462431838534,1.0,1.0,1.0,1.0,False,False,,,
brier,gated,logvar,25,0.04500259560375626,0.44331073143284494,-0.3983081358290887,5.960464477539063e-08,1.2645630614487111e-18,1.1987914832285798e-17,5.960464477539063e-08,0.4085038929874147,0.4257610521446421,1.0,0.0,3.560873979666805e-19,1.0,0.0,2.0315461058825348e-19,3.2782554626464844e-06,6.069902694953813e-17,5.754199119497183e-16,3.2782554626464844e-06,True,True,,,
brier,gated,raw1d,25,0.04500259560375626,0.06255898565436424,-0.017556390050608002,0.017312347888946533,0.28228041205822424,0.32840221533918107,0.2295229434967041,0.027698482657023262,0.044864810137991255,0.6799009066060628,0.2715366241116842,0.048562469282252954,0.43980241054263886,0.5466178980471418,0.013579691410219433,0.39818400144577026,1.0,1.0,1.0,False,False,,,
brier,gated,raw1d_wide,25,0.04500259560375626,0.056711377128224216,-0.011708781524467965,0.06670159101486206,0.4292355033881983,0.47285553586330725,0.42435622215270996,0.02096120566091262,0.03662169594459977,0.5462202633336611,0.37926435602698993,0.07451538063934893,0.28718950586027864,0.6930623353506915,0.019748158789029843,1.0,1.0,1.0,1.0,False,False,,,
brier,gated,score,25,0.04500259560375626,0.04969236229727689,-0.004689766693520639,0.42614197731018066,0.7587149560479605,0.7805063986769943,0.2295229434967041,0.014280864306905727,0.03051458735821719,0.36402903095434647,0.46588790770676847,0.17008306133888504,0.16027934517283093,0.78224342518142,0.05747722964574909,1.0,1.0,1.0,1.0,False,False,,,
brier,gated,shallow,25,0.04500259560375626,0.06450789737731323,-0.01950530177355699,0.002025127410888672,0.1963571618368716,0.2397984378346363,0.01463329792022705,0.028831202730914218,0.04461605858874806,0.7383137603476195,0.23380284891159298,0.02788339074078751,0.48669538073860624,0.5069302147531966,0.006374404508197205,0.058728694915771484,1.0,1.0,0.4097323417663574,False,False,,,
brier,gated,spec2d,25,0.04500259560375626,0.05531074243645676,-0.010308146832700517,0.17295855283737183,0.5761476531612525,0.6119143888046197,0.10775214433670044,0.021865045678646014,0.04142604930510005,0.5066885703619443,0.35569193442803293,0.1376194952100228,0.29951371893738227,0.6461655354065271,0.05432074565609069,1.0,1.0,1.0,1.0,False,False,,,
brier,gated,spec2d_wide,25,0.04500259560375626,0.04865351237640349,-0.00365091677264724,0.8531995415687561,0.8551854531376037,0.868512551078042,0.6900379657745361,0.01622566655136802,0.037509466756092014,0.37556149128539945,0.3759655858878923,0.2484729228267082,0.20843562632864082,0.669699786613759,0.12186458705760013,1.0,1.0,1.0,1.0,False,False,,,
brier,late,logvar,25,0.03384170019933832,0.44331073143284494,-0.4094690312335066,5.960464477539063e-08,2.446713958196205e-19,2.3470450925743178e-18,5.960464477539063e-08,0.41923379182993564,0.4357614537904983,1.0,0.0,6.978907439136346e-20,1.0,0.0,4.0311074468300916e-20,3.2782554626464844e-06,1.1988898395161405e-17,1.1500520953614157e-16,3.2782554626464844e-06,True,True,,,
brier,late,raw1d,25,0.03384170019933832,0.06255898565436424,-0.028717285455025932,0.00012022256851196289,0.0951322098134941,0.1281447243272743,0.004077315330505371,0.03921973504885712,0.05699599642572781,0.8656750779619982,0.12043245863052691,0.013892463407474926,0.6986217837248443,0.2978637534995964,0.0035144627755593384,0.003967344760894775,1.0,1.0,0.13047409057617188,True,False,,,
brier,late,raw1d_wide,25,0.03384170019933832,0.056711377128224216,-0.022869676928885894,6.365776062011719e-05,0.07580122186975609,0.10528793559401194,0.0009105205535888672,0.030699942713359737,0.04395331279541489,0.8466333784015708,0.1466273907498511,0.0067392308485780695,0.5910803170270481,0.40794884696457145,0.0009708360083804422,0.0022280216217041016,1.0,1.0,0.03186821937561035,True,False,,,
brier,late,score,25,0.03384170019933832,0.04969236229727689,-0.01585066209793857,0.001625359058380127,0.18541519569142442,0.22819180118063287,0.01463329792022705,0.02323786643129694,0.03574131849749507,0.6903087968010253,0.2917667935869295,0.017924409612045226,0.3621418323190459,0.6353168382045701,0.0025413294763840123,0.04876077175140381,1.0,1.0,0.4097323417663574,True,False,,,
brier,late,shallow,25,0.03384170019933832,0.06450789737731323,-0.03066619717797492,5.960464477539062e-07,0.005944197724716483,0.011473892212545434,1.9431114196777344e-05,0.03712239087927171,0.04805003073210839,0.9734221616129655,0.026315901583706686,0.00026193680332784976,0.8478543496685585,0.1521241407231279,2.1509608313535896e-05,2.1457672119140625e-05,0.21399111808979338,0.41306011965163564,0.0006995201110839844,True,False,,,
brier,late,spec2d,25,0.03384170019933832,0.05531074243645676,-0.021469042237118444,7.49826431274414e-05,0.07999857311771195,0.11031283595833574,0.0009105205535888672,0.028931350850273478,0.04156192309888804,0.8307390756819206,0.16270779319131973,0.006553131126759643,0.5492517190879875,0.4498952278423264,0.0008530530696860903,0.002549409866333008,1.0,1.0,0.03186821937561035,True,False,,,
brier,late,spec2d_wide,25,0.03384170019933832,0.04865351237640349,-0.014811812177065165,0.005578815937042236,0.3046611583439694,0.3508843134381888,0.043285250663757324,0.02378433911797674,0.038971080333696784,0.6318743225235146,0.32229868556653396,0.045826991909951424,0.35826632618867454,0.6311187944399028,0.010614879371422697,0.14504921436309814,1.0,1.0,1.0,False,False,,,
brier,logvar,raw1d,25,0.44331073143284494,0.06255898565436424,0.38075174577848064,5.960464477539063e-08,2.3325268906029015e-19,2.238227033795425e-18,5.960464477539063e-08,0.38981302608701773,0.405149989691038,6.380203817735265e-20,0.0,1.0,3.540813391921372e-20,0.0,1.0,3.2782554626464844e-06,1.1662634453014507e-17,1.1191135168977125e-16,3.2782554626464844e-06,True,True,,,
brier,logvar,raw1d_wide,25,0.44331073143284494,0.056711377128224216,0.3865993543046207,5.960464477539063e-08,8.882353546261792e-21,8.688268879533355e-20,5.960464477539063e-08,0.3945977644276307,0.4081357326583517,2.440689484452889e-21,0.0,1.0,1.3605392390739086e-21,0.0,1.0,3.2782554626464844e-06,4.796470914981368e-19,4.691665194948011e-18,3.2782554626464844e-06,True,True,,,
brier,logvar,score,25,0.44331073143284494,0.04969236229727689,0.3936183691355681,5.960464477539063e-08,1.7351049181869554e-20,1.6912308952240726e-19,5.960464477539063e-08,0.40199827752855016,0.4161819630180172,4.822148497883202e-21,0.0,1.0,2.7172625205123565e-21,0.0,1.0,3.2782554626464844e-06,9.162804091673806e-19,8.931287309679158e-18,3.2782554626464844e-06,True,True,,,
brier,logvar,shallow,25,0.44331073143284494,0.06450789737731323,0.3788028340555318,5.960464477539063e-08,7.390897376715427e-23,7.376947607635457e-22,5.960464477539063e-08,0.3851965926136398,0.396018555841751,1.9967230870600468e-23,0.0,1.0,1.0953530219582008e-23,0.0,1.0,3.2782554626464844e-06,4.064993557193484e-21,4.0573211841995015e-20,3.2782554626464844e-06,True,True,,,
brier,logvar,spec2d,25,0.44331073143284494,0.05531074243645676,0.3879999889963883,5.960464477539063e-08,5.2968042721116386e-20,5.130367207161695e-19,5.960464477539063e-08,0.39666440693004834,0.41132964826171386,1.4618939272506696e-20,0.0,1.0,8.183117091421481e-21,0.0,1.0,3.2782554626464844e-06,2.7013701787769355e-18,2.6164872756524643e-17,3.2782554626464844e-06,True,True,,,
brier,logvar,spec2d_wide,25,0.44331073143284494,0.04865351237640349,0.3946572190564415,5.960464477539063e-08,1.728830960693171e-20,1.6851485489960676e-19,5.960464477539063e-08,0.40305794308747894,0.41727686075963744,4.812036198982455e-21,0.0,1.0,2.7155074407441367e-21,0.0,1.0,3.2782554626464844e-06,9.162804091673806e-19,8.931287309679158e-18,3.2782554626464844e-06,True,True,,,
brier,raw1d,raw1d_wide,25,0.06255898565436424,0.056711377128224216,0.00584760852614004,0.4418373703956604,0.6424473791280527,0.6735479645713298,0.6900379657745361,0.013749557108300113,0.027124256232357445,0.10737461014573299,0.5219475219902334,0.3706778678640335,0.02426506617255204,0.8425603772713471,0.13317455655610075,1.0,1.0,1.0,1.0,False,False,,,
brier,raw1d,score,25,0.06255898565436424,0.04969236229727689,0.012866623357087364,0.0021269364671226854,0.207261048251253,0.25128113909122973,0.002599477767944336,0.019174327012895426,0.02985063522763298,0.015111708022806878,0.37250717001609357,0.6123811219610995,0.0014667095105107555,0.7588643100648003,0.23966898042468895,0.05955422107943519,1.0,1.0,0.08578276634216309,False,False,,,
brier,raw1d,shallow,25,0.06255898565436424,0.06450789737731323,-0.0019489117229489848,0.7711594104766846,0.8800762763139095,0.8911485243835902,1.0,0.010069840805974298,0.02381518247252048,0.2673425676776402,0.5530861368716482,0.17957129545071163,0.08533860845829574,0.8652640411284314,0.049397350413272915,1.0,1.0,1.0,1.0,False,False,,,
brier,raw1d,spec2d,25,0.06255898565436424,0.05531074243645676,0.007248243217907489,0.24106645584106445,0.5836603047372737,0.6189272039312825,0.6900379657745361,0.015538353512632806,0.029570048321116604,0.099313248716467,0.48331841024906,0.417368341034473,0.023769101762736288,0.8071640333522108,0.16906686488505301,1.0,1.0,1.0,1.0,False,False,,,
brier,raw1d,spec2d_wide,25,0.06255898565436424,0.04865351237640349,0.013905473277960762,0.0709836483001709,0.437534165016392,0.48082614023294457,0.2295229434967041,0.025096471978449074,0.044038159457239566,0.09365504237455882,0.31953874095876034,0.5868062166666809,0.03307424892580266,0.6007606325926227,0.36616511848157457,1.0,1.0,1.0,1.0,False,False,,,
brier,raw1d_wide,score,25,0.056711377128224216,0.04969236229727689,0.0070190148309473245,0.1134914755821228,0.4864725650236449,0.5275188964923335,0.42435622215270996,0.013328675755853735,0.024008296809826198,0.04972016407900293,0.5669735652747282,0.3833062706462689,0.005960191405546178,0.8922797560960857,0.10176005249836816,1.0,1.0,1.0,1.0,False,False,,,
brier,raw1d_wide,shallow,25,0.056711377128224216,0.06450789737731323,-0.007796520249089023,0.24106645584106445,0.5188026894454898,0.5581030370349312,0.6900379657745361,0.015361738422228512,0.028166493581231605,0.4273641719241133,0.4986275515678483,0.07400827650803844,0.15779780979876526,0.8280736048473125,0.014128585353922288,1.0,1.0,1.0,1.0,False,False,,,
brier,raw1d_wide,spec2d,25,0.056711377128224216,0.05531074243645676,0.001400634691767448,0.7914759516716003,0.9053598132148932,0.9141208734807997,0.6900379657745361,0.008807433660320335,0.02134405126125302,0.16890934986489664,0.5971698711074731,0.23392077902763034,0.03939713428006206,0.898768946190895,0.061833919529042915,1.0,1.0,1.0,1.0,False,False,,,
brier,raw1d_wide,spec2d_wide,25,0.056711377128224216,0.04865351237640349,0.008057864751820725,0.10731470584869385,0.5199765785207592,0.5592099700675945,0.42435622215270996,0.015898872291235905,0.029170423678688186,0.07817438197308053,0.4836959362085995,0.4381296818183199,0.016108208263491585,0.8124801548803529,0.1714116368561555,1.0,1.0,1.0,1.0,False,False,,,
brier,score,shallow,25,0.04969236229727689,0.06450789737731323,-0.014815535080036349,0.0009118914604187012,0.1619033300302401,0.2029374114363421,0.01463329792022705,0.02133865953506268,0.032379585203919474,0.6783744781510785,0.3098250599313741,0.011800461917547378,0.3090791864404772,0.6897165981390894,0.0012042154204334522,0.029180526733398438,1.0,1.0,0.4097323417663574,True,False,,,
brier,score,spec2d,25,0.04969236229727689,0.05531074243645676,-0.005618380139179876,0.011322371449485434,0.49195459945900727,0.5327186415094971,0.012725830078125,0.010733750971663503,0.019391937630446457,0.2956409610521796,0.6722522618146325,0.03210677713318803,0.04333659585276757,0.9546585000620159,0.0020049040852165275,0.27173691478765044,1.0,1.0,0.369049072265625,False,False,,,
brier,score,spec2d_wide,25,0.04969236229727689,0.04865351237640349,0.0010388499208734004,0.8531995415687561,0.9455582432595032,0.9506127120140065,0.6900379657745361,0.010604849326015606,0.026796091591694108,0.2352578856378327,0.48611138575365476,0.27863072860851257,0.08752903021761028,0.8024837201268975,0.10998724965549227,1.0,1.0,1.0,1.0,False,False,,,
brier,shallow,spec2d,25,0.06450789737731323,0.05531074243645676,0.009197154940856472,0.03180783987045288,0.37068974328516147,0.4161230923109826,0.10775214433670044,0.015602932829898039,0.026445239766049972,0.03446883924049231,0.49693772907912853,0.4685934316803792,0.0039658871673828,0.8487468106635232,0.14728730216909408,0.6997724771499634,1.0,1.0,1.0,False,False,,,
brier,shallow,spec2d_wide,25,0.06450789737731323,0.04865351237640349,0.015854385000909747,0.0030878782272338867,0.19976408433634174,0.2433948987949525,0.004077315330505371,0.02349455975070206,0.036426185092379354,0.020912625956123896,0.29446479728621733,0.6846225767576588,0.003239246226810132,0.6301277168355864,0.3666330369376034,0.08337271213531494,1.0,1.0,0.13047409057617188,False,False,,,
brier,spec2d,spec2d_wide,25,0.05531074243645676,0.04865351237640349,0.006657230060053277,0.1134914755821228,0.6038459368182991,0.6377315606845576,0.2295229434967041,0.014702054087781849,0.02831858167691026,0.10036241344161605,0.5026293556847852,0.3970082308735988,0.022949765090494453,0.8258280539846123,0.15122218092489328,1.0,1.0,1.0,1.0,False,False,,,
